class overall buried surface lipid_facing interfacial aqueous efxn
special 0.549 0.601 0.543 0.367 0.554 0.567 m18_bacteria_DLPE
aromatic 0.21 0.244 0.141 0.182 0.154 0.11 m18_bacteria_DLPE
charged 0.147 0.138 0.166 0.062 0.088 0.18 m18_bacteria_DLPE
polar 0.201 0.246 0.14 0.051 0.135 0.152 m18_bacteria_DLPC
nonpolar 0.421 0.556 0.214 0.265 0.278 0.136 m18_bacteria_DLPC
special 0.55 0.596 0.551 0.365 0.539 0.582 m18_bacteria_DLPC
aromatic 0.214 0.242 0.133 0.15 0.14 0.114 m18_bacteria_DLPC
charged 0.144 0.132 0.159 0.036 0.075 0.18 m18_bacteria_DLPC
polar 0.16 0.195 0.151 0.048 0.041 0.207 m18_humans_DPPC
nonpolar 0.369 0.472 0.198 0.238 0.153 0.147 m18_humans_DPPC
special 0.446 0.437 0.516 0.273 0.488 0.608 m18_humans_DPPC
aromatic 0.17 0.215 0.083 0.091 0.03 0.111 m18_humans_DPPC
charged 0.135 0.056 0.169 0.0 0.103 0.202 m18_humans_DPPC
polar 0.235 0.272 0.208 0.111 0.193 0.228 m18_archaea_DLPC
nonpolar 0.416 0.526 0.219 0.271 0.256 0.125 m18_archaea_DLPC
special 0.501 0.546 0.5 0.111 0.571 0.492 m18_archaea_DLPC
aromatic 0.229 0.226 0.148 0.222 0.143 0.077 m18_archaea_DLPC
charged 0.157 0.106 0.191 0.167 0.175 0.197 m18_archaea_DLPC
polar 0.239 0.281 0.202 0.292 0.143 0.201 m18_archaea_DLPE
nonpolar 0.422 0.543 0.196 0.279 0.241 0.114 m18_archaea_DLPE
special 0.498 0.536 0.504 0.304 0.636 0.497 m18_archaea_DLPE
aromatic 0.203 0.209 0.136 0.113 0.121 0.162 m18_archaea_DLPE
charged 0.174 0.111 0.21 0.107 0.222 0.215 m18_archaea_DLPE
polar 0.358 0.384 0.335 0.182 0.404 0.351 m07_archaea
nonpolar 0.093 0.063 0.182 0.244 0.163 0.146 m07_archaea
special 0.437 0.495 0.409 0.192 0.543 0.406 m07_archaea
aromatic 0.027 0.029 0.018 0.0 0.0 0.034 m07_archaea
charged 0.213 0.185 0.176 0.114 0.22 0.176 m07_archaea
polar 0.184 0.252 0.13 0.037 0.162 0.137 m18_ecoli_DLPC
nonpolar 0.42 0.539 0.224 0.284 0.299 0.125 m18_ecoli_DLPC
special 0.552 0.587 0.615 0.4 0.649 0.637 m18_ecoli_DLPC
aromatic 0.207 0.202 0.137 0.187 0.1 0.115 m18_ecoli_DLPC
charged 0.137 0.134 0.149 0.068 0.088 0.169 m18_ecoli_DLPC
polar 0.196 0.276 0.154 0.13 0.207 0.15 r15_ecoli
nonpolar 0.381 0.556 0.101 0.09 0.143 0.097 r15_ecoli
special 0.562 0.614 0.611 0.474 0.641 0.627 r15_ecoli
aromatic 0.173 0.195 0.068 0.07 0.032 0.078 r15_ecoli
charged 0.155 0.158 0.168 0.135 0.14 0.176 r15_ecoli
polar 0.238 0.281 0.182 0.164 0.175 0.188 m18_archaea_DOPC
nonpolar 0.411 0.53 0.184 0.284 0.265 0.109 m18_archaea_DOPC
special 0.499 0.536 0.523 0.308 0.804 0.484 m18_archaea_DOPC
aromatic 0.2 0.212 0.124 0.102 0.091 0.148 m18_archaea_DOPC
charged 0.15 0.101 0.18 0.159 0.169 0.184 m18_archaea_DOPC
polar 0.18 0.265 0.139 0.052 0.176 0.145 m18_ecoli_DLPE
nonpolar 0.42 0.555 0.21 0.302 0.261 0.143 m18_ecoli_DLPE
special 0.559 0.608 0.6 0.477 0.576 0.62 m18_ecoli_DLPE
aromatic 0.207 0.198 0.157 0.192 0.175 0.129 m18_ecoli_DLPE
charged 0.135 0.131 0.148 0.116 0.081 0.16 m18_ecoli_DLPE
polar 0.303 0.361 0.272 0.14 0.226 0.305 m07_humans
nonpolar 0.093 0.048 0.159 0.223 0.093 0.126 m07_humans
special 0.378 0.338 0.424 0.167 0.267 0.517 m07_humans
aromatic 0.041 0.076 0.013 0.0 0.0 0.029 m07_humans
charged 0.288 0.3 0.203 0.154 0.098 0.223 m07_humans
polar 0.209 0.248 0.159 0.108 0.112 0.174 m18_eukaryotes_DOPC
nonpolar 0.381 0.526 0.181 0.256 0.175 0.142 m18_eukaryotes_DOPC
special 0.439 0.49 0.459 0.264 0.354 0.5 m18_eukaryotes_DOPC
aromatic 0.19 0.215 0.115 0.122 0.115 0.111 m18_eukaryotes_DOPC
charged 0.143 0.097 0.16 0.019 0.076 0.176 m18_eukaryotes_DOPC
polar 0.19 0.207 0.167 0.24 0.097 0.16 r15_humans
nonpolar 0.31 0.491 0.062 0.032 0.013 0.1 r15_humans
special 0.431 0.401 0.493 0.167 0.333 0.603 r15_humans
aromatic 0.125 0.174 0.032 0.032 0.0 0.044 r15_humans
charged 0.148 0.067 0.171 0.077 0.164 0.176 r15_humans
polar 0.354 0.42 0.309 0.192 0.317 0.323 m07_all
nonpolar 0.098 0.059 0.173 0.221 0.153 0.152 m07_all
special 0.445 0.5 0.441 0.335 0.474 0.452 m07_all
aromatic 0.035 0.039 0.016 0.003 0.003 0.026 m07_all
charged 0.214 0.219 0.171 0.089 0.159 0.178 m07_all
polar 0.22 0.263 0.168 0.184 0.169 0.166 r15_all
nonpolar 0.368 0.543 0.09 0.074 0.074 0.101 r15_all
special 0.518 0.576 0.501 0.329 0.51 0.526 r15_all
aromatic 0.176 0.223 0.082 0.079 0.065 0.087 r15_all
charged 0.162 0.137 0.184 0.166 0.161 0.189 r15_all
polar 0.354 0.493 0.215 0.154 0.194 0.226 m12_bacteria
nonpolar 0.103 0.045 0.15 0.231 0.098 0.121 m12_bacteria
special 0.4 0.487 0.33 0.235 0.397 0.335 m12_bacteria
aromatic 0.035 0.049 0.005 0.005 0.0 0.005 m12_bacteria
charged 0.223 0.157 0.276 0.199 0.294 0.279 m12_bacteria
polar 0.182 0.259 0.139 0.078 0.171 0.144 m18_ecoli_DOPC
nonpolar 0.416 0.559 0.202 0.293 0.272 0.141 m18_ecoli_DOPC
special 0.558 0.599 0.607 0.491 0.703 0.608 m18_ecoli_DOPC
aromatic 0.198 0.198 0.144 0.2 0.127 0.12 m18_ecoli_DOPC
charged 0.134 0.137 0.138 0.108 0.039 0.156 m18_ecoli_DOPC
polar 0.289 0.414 0.133 0.08 0.129 0.144 m12_humans
nonpolar 0.098 0.051 0.142 0.232 0.04 0.096 m12_humans
special 0.308 0.31 0.355 0.139 0.167 0.444 m12_humans
aromatic 0.044 0.062 0.013 0.0 0.0 0.029 m12_humans
charged 0.308 0.133 0.331 0.231 0.262 0.346 m12_humans
polar 0.167 0.189 0.133 0.08 0.03 0.158 m18_humans_POPC
nonpolar 0.358 0.454 0.186 0.24 0.123 0.161 m18_humans_POPC
special 0.429 0.394 0.498 0.211 0.355 0.601 m18_humans_POPC
aromatic 0.17 0.222 0.096 0.109 0.08 0.088 m18_humans_POPC
charged 0.133 0.089 0.153 0.0 0.087 0.171 m18_humans_POPC
polar 0.338 0.507 0.206 0.148 0.216 0.215 m12_ecoli
nonpolar 0.11 0.051 0.161 0.265 0.143 0.114 m12_ecoli
special 0.419 0.482 0.404 0.263 0.422 0.423 m12_ecoli
aromatic 0.039 0.048 0.005 0.017 0.0 0.0 m12_ecoli
charged 0.215 0.152 0.256 0.149 0.264 0.264 m12_ecoli
polar 0.204 0.236 0.165 0.064 0.167 0.176 m18_eukaryotes_DLPC
nonpolar 0.38 0.526 0.179 0.266 0.163 0.109 m18_eukaryotes_DLPC
special 0.442 0.493 0.468 0.19 0.347 0.527 m18_eukaryotes_DLPC
aromatic 0.188 0.22 0.104 0.105 0.107 0.1 m18_eukaryotes_DLPC
charged 0.141 0.094 0.159 0.083 0.047 0.177 m18_eukaryotes_DLPC
polar 0.396 0.488 0.282 0.2 0.333 0.288 m12_archaea
nonpolar 0.112 0.051 0.178 0.254 0.122 0.14 m12_archaea
special 0.384 0.466 0.322 0.154 0.391 0.328 m12_archaea
aromatic 0.029 0.038 0.0 0.0 0.0 0.0 m12_archaea
charged 0.245 0.159 0.297 0.25 0.39 0.287 m12_archaea
polar 0.354 0.419 0.302 0.207 0.31 0.313 m07_bacteria
nonpolar 0.101 0.06 0.176 0.22 0.164 0.157 m07_bacteria
special 0.47 0.531 0.464 0.372 0.529 0.468 m07_bacteria
aromatic 0.035 0.034 0.017 0.005 0.005 0.025 m07_bacteria
charged 0.202 0.205 0.168 0.087 0.153 0.175 m07_bacteria
polar 0.179 0.195 0.151 0.071 0.167 0.163 m18_humans_DMPC
nonpolar 0.358 0.486 0.17 0.189 0.213 0.139 m18_humans_DMPC
special 0.429 0.423 0.493 0.16 0.294 0.589 m18_humans_DMPC
aromatic 0.156 0.236 0.076 0.041 0.167 0.056 m18_humans_DMPC
charged 0.143 0.056 0.169 0.0 0.135 0.18 m18_humans_DMPC
polar 0.203 0.246 0.151 0.059 0.146 0.164 m18_all_DLPC
nonpolar 0.412 0.546 0.207 0.267 0.249 0.128 m18_all_DLPC
special 0.524 0.571 0.525 0.319 0.502 0.559 m18_all_DLPC
aromatic 0.21 0.236 0.129 0.151 0.136 0.106 m18_all_DLPC
charged 0.144 0.122 0.161 0.054 0.084 0.18 m18_all_DLPC
polar 0.16 0.178 0.142 0.1 0.161 0.146 m18_humans_DLPC
nonpolar 0.354 0.479 0.179 0.236 0.204 0.119 m18_humans_DLPC
special 0.429 0.408 0.502 0.167 0.314 0.579 m18_humans_DLPC
aromatic 0.162 0.188 0.083 0.07 0.077 0.097 m18_humans_DLPC
charged 0.123 0.033 0.162 0.0 0.047 0.178 m18_humans_DLPC
