class overall buried surface lipid_facing interfacial aqueous efxn
special -1.716 -1.169 -2.722 -13.528 -2.128 -13.242 r15_humans_DLPC_37
aromatic -1.52 -1.063 -3.587 -3.961 -5.396 -2.67 r15_humans_DLPC_37
charged 0.652 -4.236 1.951 47.584 5.499 0.419 r15_humans_DLPC_37
polar 5.268 6.466 2.917 13.955 3.177 2.967 m07_archaea
nonpolar -4.133 -6.996 -0.88 -1.918 -0.053 -1.19 m07_archaea
special -4.773 -4.79 -2.525 -1.204 -2.169 -2.836 m07_archaea
aromatic -10.426 -10.514 -21.89 -42.66 -43.434 -18.295 m07_archaea
charged -1.1 1.629 -6.397 -11.251 -16.709 -6.819 m07_archaea
polar 4.164 4.917 2.64 -0.881 4.874 2.774 m07_humans
nonpolar -3.981 -8.79 -1.386 -1.501 -14.317 -1.531 m07_humans
special -6.151 -17.106 -15.494 -25.041 -13.759 -15.07 m07_humans
aromatic -9.679 -19.379 -10.977 -42.371 -42.707 -8.15 m07_humans
charged -0.103 4.851 -3.518 13.122 -12.529 -3.802 m07_humans
polar -0.384 -1.439 0.388 2.521 0.909 -0.1 r15_bacteria_DLPC_37
nonpolar 0.383 0.957 -3.959 -6.529 -5.01 -2.102 r15_bacteria_DLPC_37
special -0.509 -0.829 -1.32 -3.579 -0.846 0.251 r15_bacteria_DLPC_37
aromatic -1.206 -1.164 -2.776 -3.195 -3.344 -2.177 r15_bacteria_DLPC_37
charged 0.685 -2.697 1.747 9.957 2.956 0.51 r15_bacteria_DLPC_37
polar -0.905 -1.617 -0.389 -3.798 -1.195 -0.071 m18_bacteria_DOPC_37
nonpolar 1.065 1.022 -1.25 -1.176 -0.039 -1.609 m18_bacteria_DOPC_37
special -0.367 -0.841 -0.67 -3.052 0.695 -0.147 m18_bacteria_DOPC_37
aromatic -0.617 -1.117 -0.549 0.034 -0.283 -1.069 m18_bacteria_DOPC_37
charged -0.905 -3.269 -0.283 -6.207 -3.331 0.193 m18_bacteria_DOPC_37
polar -0.736 -1.528 -0.343 -3.955 -1.295 0.035 m18_all_DOPC_37
nonpolar 1.003 1.047 -1.426 -1.479 -0.146 -1.884 m18_all_DOPC_37
special -0.693 -1.012 -1.39 -2.83 -0.067 -1.344 m18_all_DOPC_37
aromatic -0.62 -1.109 -0.532 0.18 -0.502 -1.097 m18_all_DOPC_37
charged -0.982 -3.54 -0.311 -6.404 -3.474 0.196 m18_all_DOPC_37
polar 3.943 5.185 2.366 1.102 2.384 2.465 m07_all
nonpolar -2.883 -7.505 -0.008 0.157 -0.232 0.264 m07_all
special -5.037 -4.914 -17.092 -16.384 -15.179 -15.96 m07_all
aromatic -10.122 -9.679 -12.64 -50.337 -50.307 -9.881 m07_all
charged -1.434 1.87 -5.447 -18.621 -18.802 -5.408 m07_all
polar 3.956 5.753 1.276 -2.526 1.821 1.383 m12_bacteria
nonpolar -6.009 -10.146 -7.53 -4.015 -24.199 -10.106 m12_bacteria
special -9.21 -19.932 -18.206 -19.709 -15.922 -16.087 m12_bacteria
aromatic -9.332 -8.115 -25.394 -49.174 -48.881 -22.65 m12_bacteria
charged -0.151 -0.317 -1.492 -44.977 -2.659 -1.18 m12_bacteria
polar 0.547 -0.905 0.855 14.485 0.776 0.592 r15_archaea_DLPC_37
nonpolar -0.192 0.681 -5.451 -8.145 -16.702 -3.323 r15_archaea_DLPC_37
special -0.828 -1.146 -0.683 -0.916 -0.857 -0.633 r15_archaea_DLPC_37
aromatic -1.206 -0.799 -3.956 -16.862 -4.177 -2.752 r15_archaea_DLPC_37
charged 1.532 -2.259 2.508 25.565 3.01 0.478 r15_archaea_DLPC_37
polar 4.046 6.073 1.264 -5.429 3.929 1.439 m12_humans
nonpolar -8.329 -9.619 -23.641 -18.963 -34.777 -47.52 m12_humans
special -18.804 -18.113 -16.913 -25.734 -15.368 -16.236 m12_humans
aromatic -9.15 -18.686 -34.003 -42.371 -42.707 -31.176 m12_humans
charged 1.28 1.646 -0.719 -12.612 -22.42 -0.582 m12_humans
polar 3.549 5.69 0.985 -3.921 1.809 1.212 m12_ecoli
nonpolar -5.772 -10.124 -7.813 -4.625 -34.61 -11.151 m12_ecoli
special -19.599 -18.485 -16.757 -27.508 -14.812 -4.37 m12_ecoli
aromatic -9.408 -8.902 -49.058 -45.772 -44.898 -46.318 m12_ecoli
charged 0.138 -0.668 -1.141 -42.808 -15.343 -0.346 m12_ecoli
polar 5.441 7.234 1.702 -2.277 2.159 1.856 m12_archaea
nonpolar -6.801 -10.63 -7.432 -4.972 -8.99 -21.545 m12_archaea
special -18.02 -16.578 -3.843 -14.509 -3.892 -3.726 m12_archaea
aromatic -9.635 -9.415 -21.08 -42.66 -31.921 -17.89 m12_archaea
charged -0.018 -0.688 -1.646 -13.41 -14.967 -1.131 m12_archaea
polar -0.304 -1.091 -0.123 -2.239 -1.654 0.501 m18_archaea_DLPC_37
nonpolar 0.881 0.97 -1.116 -1.907 0.243 -1.797 m18_archaea_DLPC_37
special -0.638 -0.966 11.104 11.156 -0.16 -0.537 m18_archaea_DLPC_37
aromatic -0.368 -1.25 -0.105 0.493 -0.573 -0.934 m18_archaea_DLPC_37
charged -1.84 -4.108 -1.192 -1.492 -2.963 -0.687 m18_archaea_DLPC_37
polar -1.367 -1.334 -0.657 -16.475 -0.849 -0.256 m18_ecoli_DOPC_37
nonpolar 0.955 0.846 -1.416 -1.013 0.206 -2.021 m18_ecoli_DOPC_37
special -0.475 -0.836 -0.716 -12.921 12.116 11.35 m18_ecoli_DOPC_37
aromatic -0.421 -0.846 -0.786 -0.236 -0.921 -1.128 m18_ecoli_DOPC_37
charged -0.578 -2.507 -0.2 -28.583 -4.884 0.605 m18_ecoli_DOPC_37
polar -0.614 -1.599 -0.054 -14.457 2.043 -0.002 m18_humans_DLPC_37
nonpolar 1.171 1.685 -2.141 -1.771 -2.084 -3.142 m18_humans_DLPC_37
special -1.481 -1.263 -2.512 -12.429 -1.424 -13.165 m18_humans_DLPC_37
aromatic -0.594 -1.566 -0.313 0.47 -1.052 -0.983 m18_humans_DLPC_37
charged -1.562 -4.937 -0.599 -1.792 -12.736 -0.21 m18_humans_DLPC_37
polar 3.76 5.065 2.331 1.155 2.432 2.414 m07_bacteria
nonpolar -2.617 -7.56 0.272 0.45 -0.211 0.692 m07_bacteria
special -4.618 -4.506 -16.182 -15.687 -13.935 -14.242 m07_bacteria
aromatic -10.126 -9.919 -13.727 -49.174 -48.881 -10.983 m07_bacteria
charged -1.68 1.478 -5.807 -19.505 -18.995 -5.694 m07_bacteria
polar -0.757 -1.893 -0.437 -4.254 -1.559 -0.096 m18_eukaryotes_DLPC_37
nonpolar 1.167 1.417 -1.642 -1.734 -0.688 -2.345 m18_eukaryotes_DLPC_37
special -1.429 -1.333 -2.993 -14.855 -2.192 -2.737 m18_eukaryotes_DLPC_37
aromatic -0.629 -1.458 -0.493 0.433 -0.391 -1.526 m18_eukaryotes_DLPC_37
charged -1.433 -5.092 -0.186 -4.134 -2.582 0.228 m18_eukaryotes_DLPC_37
polar 0.056 -1.418 0.516 2.584 0.543 0.09 r15_eukaryotes_DLPC_37
nonpolar 0.18 1.12 -4.609 -6.943 -4.77 -3.163 r15_eukaryotes_DLPC_37
special -1.58 -1.387 -3.104 -16.829 -2.672 -2.748 r15_eukaryotes_DLPC_37
aromatic -1.555 -1.201 -3.567 -3.643 -4.972 -2.962 r15_eukaryotes_DLPC_37
charged 0.505 -3.79 1.85 9.773 3.479 0.556 r15_eukaryotes_DLPC_37
