class overall buried surface lipid_facing interfacial aqueous efxn
charged 0.603 -4.076 2.01 8.59 2.67 1.113 r15_eukaryotes
polar 1.504 2.844 -0.235 -7.015 -0.32 0.25 m12_all
nonpolar -0.267 -0.767 -3.726 -3.354 -4.064 -4.04 m12_all
special -20.147 -19.691 -17.528 -17.622 -15.965 -16.547 m12_all
aromatic -2.32 -2.22 -4.201 -5.417 -4.13 -3.947 m12_all
charged -2.53 -6.608 -2.871 -37.309 -2.924 -2.47 m12_all
polar -0.734 -1.108 -0.379 -14.527 -0.0 -0.071 m18_humans_POPC_37
nonpolar 1.096 1.444 -2.465 -2.231 -0.919 -3.246 m18_humans_POPC_37
special -1.441 -1.196 -2.495 -13.472 -1.032 -12.868 m18_humans_POPC_37
aromatic -0.576 -1.451 -0.426 -0.108 -0.652 -0.875 m18_humans_POPC_37
charged -1.494 -6.102 -0.457 -25.0 -2.066 0.069 m18_humans_POPC_37
polar 0.09 -0.936 -0.015 -4.43 -1.03 0.56 m18_archaea_DOPC_37
nonpolar 0.593 0.818 -1.558 -2.304 2.382 -2.666 m18_archaea_DOPC_37
special -0.461 -0.936 11.056 11.114 0.369 -0.71 m18_archaea_DOPC_37
aromatic -0.501 -0.683 -0.426 0.299 -11.849 -0.588 m18_archaea_DOPC_37
charged -0.958 -3.501 -0.621 -2.959 -14.604 -0.088 m18_archaea_DOPC_37
polar -0.998 -1.897 -0.417 -4.021 -0.746 -0.038 m18_all_DLPC_37
nonpolar 1.203 1.175 -1.242 -1.72 -0.364 -1.708 m18_all_DLPC_37
special -0.62 -0.896 -1.545 -2.739 -0.814 -1.231 m18_all_DLPC_37
aromatic -0.443 -1.122 -0.324 0.597 -0.641 -1.236 m18_all_DLPC_37
charged -1.552 -3.89 -0.657 -7.257 -3.142 -0.029 m18_all_DLPC_37
polar -0.638 -1.819 -0.093 -2.234 1.333 0.073 m18_humans_pm
nonpolar 0.941 1.091 -2.048 -3.49 -0.022 -2.701 m18_humans_pm
special -1.649 -1.061 -13.911 -13.353 -12.504 -12.797 m18_humans_pm
aromatic -0.611 -1.434 -0.487 0.061 -0.925 -1.152 m18_humans_pm
charged -1.264 -13.422 -0.884 -23.719 -15.118 -0.299 m18_humans_pm
polar -0.606 -1.181 -0.292 -3.188 -0.08 0.007 m18_humans_DOPC_37
nonpolar 1.052 1.269 -1.786 -2.109 -0.389 -2.41 m18_humans_DOPC_37
special -1.427 -0.968 -14.075 -13.654 -12.663 -12.9 m18_humans_DOPC_37
aromatic -0.703 -1.934 -0.389 -0.299 -0.238 -1.149 m18_humans_DOPC_37
charged -1.522 -3.944 -0.822 -24.882 -14.966 -0.248 m18_humans_DOPC_37
polar -0.902 -1.524 -0.328 -4.05 -0.534 -0.004 m18_bacteria_DLPE_37
nonpolar 1.045 0.952 -1.204 -0.906 -0.563 -1.768 m18_bacteria_DLPE_37
special -0.359 -0.773 -0.831 -1.515 -0.384 -0.273 m18_bacteria_DLPE_37
aromatic -0.534 -1.037 -0.633 0.083 -0.495 -1.269 m18_bacteria_DLPE_37
charged -0.874 -2.882 -0.178 -5.949 -1.92 0.239 m18_bacteria_DLPE_37
polar -5.516 -4.596 -5.975 -31.451 -18.449 -16.547 m07_archaea
nonpolar 2.109 1.437 2.094 -1.436 2.591 3.567 m07_archaea
special -16.244 -15.67 -1.214 -0.799 -0.875 -1.331 m07_archaea
aromatic -4.616 -5.366 -6.352 -20.408 -16.483 -15.474 m07_archaea
charged -13.123 -10.987 -27.386 -52.931 -56.214 -26.508 m07_archaea
polar -0.125 -1.228 0.18 -1.296 -3.381 0.727 m18_archaea_DLPE_37
nonpolar 0.677 0.937 -1.972 -2.3 -11.693 -2.221 m18_archaea_DLPE_37
special -0.544 -0.862 -0.454 0.0 -0.156 -0.561 m18_archaea_DLPE_37
aromatic -0.447 -1.046 -0.161 0.51 0.021 -0.773 m18_archaea_DLPE_37
charged -0.956 -3.763 -0.312 -2.092 -13.585 -0.022 m18_archaea_DLPE_37
polar -1.232 -1.657 -0.27 -0.419 1.02 -0.39 r15_ecoli
nonpolar 0.388 0.876 -4.063 -5.494 -4.631 -3.125 r15_ecoli
special -0.584 -0.817 -0.933 -11.662 -12.653 11.921 r15_ecoli
aromatic -0.834 -0.773 -2.749 -4.616 -2.9 -2.089 r15_ecoli
charged 0.972 -2.39 2.004 4.525 2.546 1.38 r15_ecoli
polar -1.051 -1.433 -0.472 -14.286 1.673 -0.414 m18_humans_DPPC_37
nonpolar 1.368 1.644 -2.267 -2.837 -1.436 -2.912 m18_humans_DPPC_37
special -1.602 -1.471 -13.941 -14.058 -12.481 -12.35 m18_humans_DPPC_37
aromatic -0.482 -1.595 -0.017 -0.367 -0.762 1.058 m18_humans_DPPC_37
charged -2.102 -18.02 -1.261 -14.963 -14.885 -0.072 m18_humans_DPPC_37
polar -4.979 -4.179 -5.831 -42.371 -1.602 -16.83 m07_humans
nonpolar 2.602 2.335 1.039 -4.522 1.515 2.566 m07_humans
special -16.857 -15.805 -14.804 -15.359 -13.082 -13.627 m07_humans
aromatic -4.744 -5.18 -5.63 -18.279 -16.955 -3.45 m07_humans
charged -12.101 -22.259 -26.179 -38.005 -31.854 -25.984 m07_humans
polar -0.943 -1.674 -0.458 -3.359 -1.06 -0.093 m18_bacteria_DOPC_37
nonpolar 1.055 1.013 -1.131 -0.84 -0.379 -1.646 m18_bacteria_DOPC_37
special -0.313 -0.774 -0.917 -0.871 -1.784 -0.42 m18_bacteria_DOPC_37
aromatic -0.591 -1.149 -0.62 -0.023 -0.144 -1.287 m18_bacteria_DOPC_37
charged -0.941 -3.076 -0.283 -6.791 -3.327 0.312 m18_bacteria_DOPC_37
polar 0.02 -1.129 0.763 15.297 3.242 -0.092 r15_humans
nonpolar 0.255 1.405 -5.197 -8.144 -5.878 -3.691 r15_humans
special -1.372 -0.94 -2.665 -15.263 -1.338 -12.899 r15_humans
aromatic -1.458 -1.364 -3.535 -4.464 -16.144 -2.609 r15_humans
charged 0.718 -4.354 2.137 22.932 2.675 0.939 r15_humans
polar -0.804 -1.643 -0.407 -3.651 -0.92 -0.031 m18_all_DOPC_37
nonpolar 1.007 1.043 -1.33 -1.298 -0.18 -1.861 m18_all_DOPC_37
special -0.645 -0.973 -1.623 -1.275 -2.578 -1.526 m18_all_DOPC_37
aromatic -0.594 -1.091 -0.574 0.181 -0.459 -1.263 m18_all_DOPC_37
charged -1.008 -3.382 -0.307 -5.825 -3.572 0.278 m18_all_DOPC_37
polar -5.324 -4.282 -7.243 -11.558 -6.486 -7.661 m07_all
nonpolar 2.983 1.986 2.433 -0.613 2.424 3.423 m07_all
special -6.584 -6.666 -16.438 -15.914 -14.959 -15.506 m07_all
aromatic -4.991 -4.821 -6.018 -9.425 -18.242 -4.947 m07_all
charged -13.106 -11.299 -16.125 -67.05 -28.698 -15.38 m07_all
polar -0.544 -1.804 0.165 1.314 0.443 -0.068 r15_all
nonpolar 0.455 1.123 -3.892 -6.125 -5.134 -2.842 r15_all
special -0.766 -0.94 -2.0 -3.902 -2.47 -1.346 r15_all
aromatic -1.161 -1.028 -2.861 -3.696 -3.849 -2.355 r15_all
charged 0.681 -3.439 1.876 6.616 2.521 1.039 r15_all
polar 1.311 2.65 -0.28 -7.094 -0.456 0.22 m12_bacteria
nonpolar -0.047 -0.694 -3.332 -2.538 -3.733 -3.805 m12_bacteria
special -19.547 -19.217 -16.709 -17.162 -15.058 -15.323 m12_bacteria
aromatic -2.258 -2.171 -4.176 -5.918 -4.017 -3.879 m12_bacteria
charged -2.867 -7.448 -3.072 -36.739 -3.402 -2.6 m12_bacteria
polar 2.068 3.051 -0.012 -30.858 -10.008 0.474 m12_humans
nonpolar -1.322 -0.261 -6.263 -29.351 -6.188 -6.97 m12_humans
special -17.929 -18.058 -15.779 -15.715 -14.626 -14.505 m12_humans
aromatic -3.157 -2.628 -5.342 -16.2 -27.775 -4.358 m12_humans
charged -1.386 -15.308 -2.677 -36.395 -0.397 -2.718 m12_humans
polar 0.774 2.39 -0.422 -20.615 -1.818 0.552 m12_ecoli
nonpolar -0.013 -0.538 -3.381 -3.06 -3.327 -4.321 m12_ecoli
special -18.556 -17.848 -15.317 -14.465 -14.472 -2.427 m12_ecoli
aromatic -2.113 -1.849 -5.594 -16.252 -14.707 -5.544 m12_ecoli
charged -2.604 -7.718 -2.953 -48.321 -17.963 -1.792 m12_ecoli
polar 2.665 4.142 0.022 -16.76 -2.254 0.643 m12_archaea
nonpolar -0.904 -1.197 -4.429 -5.002 -2.553 -5.004 m12_archaea
special -17.661 -16.568 -2.706 -2.079 -14.355 -2.696 m12_archaea
aromatic -2.167 -2.232 -3.595 -5.088 -12.986 -3.342 m12_archaea
charged -2.211 -5.816 -3.338 -40.725 -16.377 -2.711 m12_archaea
polar -1.42 -1.522 -0.752 -5.352 -1.353 -0.227 m18_ecoli_DOPC_37
nonpolar 0.942 0.912 -1.63 -0.971 -0.753 -2.633 m18_ecoli_DOPC_37
special -0.453 -0.769 -0.679 0.071 -11.464 -0.214 m18_ecoli_DOPC_37
aromatic -0.231 -0.888 -0.778 0.027 -0.41 -1.673 m18_ecoli_DOPC_37
charged -0.737 -2.473 -0.198 -17.947 -4.246 0.762 m18_ecoli_DOPC_37
polar -0.569 -1.256 -0.025 -14.868 1.445 0.102 m18_humans_DLPC_37
nonpolar 1.103 1.469 -2.231 -2.297 -1.781 -2.81 m18_humans_DLPC_37
special -1.525 -1.305 -2.502 -13.933 -1.073 -13.115 m18_humans_DLPC_37
aromatic -0.599 -1.169 -0.326 0.754 -1.27 -0.673 m18_humans_DLPC_37
charged -1.563 -17.558 -0.493 -1.253 11.294 -0.155 m18_humans_DLPC_37
polar -1.509 -1.523 -0.853 -5.693 -0.353 -0.331 m18_ecoli_DLPE_37
nonpolar 0.959 0.876 -1.593 -1.239 -1.488 -2.163 m18_ecoli_DLPE_37
special -0.454 -0.822 -1.363 -11.084 -11.931 11.301 m18_ecoli_DLPE_37
aromatic -0.228 -0.772 -0.726 0.239 -0.123 -1.597 m18_ecoli_DLPE_37
charged -0.645 -2.992 0.094 -6.452 -3.208 0.973 m18_ecoli_DLPE_37
polar -5.266 -4.282 -19.379 -21.972 -17.476 -18.715 m07_bacteria
nonpolar 3.173 2.066 2.785 0.159 2.588 3.709 m07_bacteria
special -5.914 -6.045 -15.588 -15.229 -14.06 -14.274 m07_bacteria
aromatic -5.091 -4.751 -5.994 -20.298 -17.471 -4.941 m07_bacteria
charged -13.873 -12.617 -16.965 -77.835 -28.614 -16.23 m07_bacteria
polar -0.5 -1.257 -0.057 -2.662 1.799 0.092 m18_humans_DMPC_37
nonpolar 1.052 1.371 -2.213 -2.376 -0.523 -3.208 m18_humans_DMPC_37
special -1.413 -1.348 -2.48 -13.592 -0.719 -13.317 m18_humans_DMPC_37
aromatic -0.68 -1.006 -0.682 -0.536 -1.34 -0.714 m18_humans_DMPC_37
charged -1.264 -4.523 -0.538 -12.899 -2.146 -0.099 m18_humans_DMPC_37
polar -0.66 -1.838 -0.338 -16.947 -1.197 0.04 m18_eukaryotes_DLPC_37
nonpolar 1.136 1.39 -1.99 -2.299 -0.951 -2.837 m18_eukaryotes_DLPC_37
special -1.467 -1.422 -2.985 -15.096 -2.159 -2.634 m18_eukaryotes_DLPC_37
aromatic -0.576 -1.316 -0.407 0.448 -0.853 -1.051 m18_eukaryotes_DLPC_37
charged -1.449 -4.796 -0.229 -25.074 -2.562 0.225 m18_eukaryotes_DLPC_37
polar 0.255 -1.055 0.628 2.025 -0.239 0.636 r15_archaea
nonpolar -0.04 0.884 -5.767 -7.744 -16.45 -4.349 r15_archaea
special -0.523 -0.772 -0.706 -0.693 -1.141 -0.661 r15_archaea
aromatic -1.18 -0.926 -3.646 -16.516 -15.096 -2.441 r15_archaea
charged 1.453 -3.104 2.414 21.974 4.144 0.69 r15_archaea
